date,Time,NO2 (µg/m³),Globalstrahlung (W/m²),Temperatur (°C),Windgeschwindigkeit (m/s),Windrichtung (°),hour,uhrzeit
03-27 09:00-00,2020-03-27 09:00:00,25.72,253.0,8.719999999999999,1.9599999999999997,201.2,09:00:00,9
03-27 09:30-00,2020-03-27 09:30:00,25.919999999999998,319.8,9.299999999999999,1.78,206.2,09:30:00,9
03-27 10:00-00,2020-03-27 10:00:00,23.720000000000002,371.8,9.84,2.46,222.2,10:00:00,10
03-27 10:30-00,2020-03-27 10:30:00,20.279999999999998,421.4,10.24,2.32,225.6,10:30:00,10
03-27 11:00-00,2020-03-27 11:00:00,21.24,360.8,10.459999999999999,2.04,216.4,11:00:00,11
03-27 11:30-00,2020-03-27 11:30:00,18.52,389.6,10.819999999999999,1.8799999999999997,220.2,11:30:00,11
03-27 12:00-00,2020-03-27 12:00:00,21.639999999999997,327.8,11.14,1.7600000000000002,183.8,12:00:00,12
03-27 12:30-00,2020-03-27 12:30:00,18.74,316.2,11.28,1.7,188.6,12:30:00,12
03-27 13:00-00,2020-03-27 13:00:00,19.38,320.8,11.54,1.8200000000000003,161.6,13:00:00,13
03-27 13:30-00,2020-03-27 13:30:00,19.98,291.6,11.940000000000001,1.6600000000000001,167.0,13:30:00,13
03-27 14:00-00,2020-03-27 14:00:00,16.18,338.6,12.22,2.0,172.6,14:00:00,14
03-27 14:30-00,2020-03-27 14:30:00,17.64,404.8,12.599999999999998,2.04,228.4,14:30:00,14
03-27 15:00-00,2020-03-27 15:00:00,17.279999999999998,406.4,13.040000000000001,2.4,234.4,15:00:00,15
03-27 15:30-00,2020-03-27 15:30:00,16.14,359.2,13.36,2.34,229.8,15:30:00,15
03-27 16:00-00,2020-03-27 16:00:00,17.4,264.0,13.38,2.1399999999999997,222.2,16:00:00,16
03-27 16:30-00,2020-03-27 16:30:00,18.640000000000004,276.6,13.64,1.86,218.6,16:30:00,16
03-27 17:00-00,2020-03-27 17:00:00,21.36,131.2,13.679999999999998,1.98,234.0,17:00:00,17
03-27 17:30-00,2020-03-27 17:30:00,20.96,113.4,13.379999999999999,1.8399999999999999,236.6,17:30:00,17
03-27 18:00-00,2020-03-27 18:00:00,21.5,107.2,13.14,1.8399999999999999,234.0,18:00:00,18
03-27 18:30-00,2020-03-27 18:30:00,26.0,51.4,12.78,1.6800000000000002,234.4,18:30:00,18
03-27 19:00-00,2020-03-27 19:00:00,27.580000000000002,14.2,12.3,1.4600000000000002,217.8,19:00:00,19
03-27 19:30-00,2020-03-27 19:30:00,30.76,7.0,11.620000000000001,1.32,212.4,19:30:00,19
03-27 20:00-00,2020-03-27 20:00:00,27.360000000000003,6.6,11.080000000000002,1.28,147.8,20:00:00,20
03-27 20:30-00,2020-03-27 20:30:00,36.86,6.8,10.4,1.1400000000000001,221.2,20:30:00,20
03-27 21:00-00,2020-03-27 21:00:00,35.46,6.4,9.94,1.1,214.8,21:00:00,21
03-27 21:30-00,2020-03-27 21:30:00,37.88,6.8,9.5,1.0,200.6,21:30:00,21
03-27 22:00-00,2020-03-27 22:00:00,29.02,6.6,9.440000000000001,1.1,163.0,22:00:00,22
03-27 22:30-00,2020-03-27 22:30:00,31.28,6.8,9.24,1.22,206.8,22:30:00,22
03-27 23:00-00,2020-03-27 23:00:00,28.2,6.6,8.720000000000002,0.9600000000000002,210.2,23:00:00,23
03-27 23:30-00,2020-03-27 23:30:00,28.96,6.6,7.92,0.74,181.8,23:30:00,23
03-28 00:00-00,2020-03-28 00:00:00,30.340000000000003,7.0,7.639999999999999,0.78,171.0,00:00:00,0
03-28 00:30-00,2020-03-28 00:30:00,25.639999999999997,7.0,7.58,1.0000000000000002,166.2,00:30:00,0
03-28 01:00-00,2020-03-28 01:00:00,24.440000000000005,7.0,7.159999999999999,0.96,183.4,01:00:00,1
03-28 01:30-00,2020-03-28 01:30:00,21.119999999999997,7.0,7.039999999999999,1.04,191.2,01:30:00,1
03-28 02:00-00,2020-03-28 02:00:00,20.160000000000004,7.0,6.779999999999999,1.02,168.2,02:00:00,2
03-28 02:30-00,2020-03-28 02:30:00,17.475,7.0,6.580000000000001,0.96,167.6,02:30:00,2
03-28 03:00-00,2020-03-28 03:00:00,27.759999999999998,6.8,6.180000000000001,1.0,197.0,03:00:00,3
03-28 03:30-00,2020-03-28 03:30:00,36.5,7.0,5.9399999999999995,0.9400000000000001,162.6,03:30:00,3
03-28 04:00-00,2020-03-28 04:00:00,26.660000000000004,6.8,5.84,1.04,164.2,04:00:00,4
03-28 04:30-00,2020-03-28 04:30:00,23.919999999999998,7.0,5.8,1.0,150.6,04:30:00,4
03-28 05:00-00,2020-03-28 05:00:00,22.56,6.8,5.88,1.3,155.4,05:00:00,5
03-28 05:30-00,2020-03-28 05:30:00,25.8,6.8,5.779999999999999,1.12,153.4,05:30:00,5
03-28 06:00-00,2020-03-28 06:00:00,29.119999999999997,7.2,5.54,1.1400000000000001,137.6,06:00:00,6
03-28 06:30-00,2020-03-28 06:30:00,30.78,13.2,5.46,1.3599999999999999,151.6,06:30:00,6
03-28 07:00-00,2020-03-28 07:00:00,33.459999999999994,30.0,5.54,1.1800000000000002,154.2,07:00:00,7
03-28 07:30-00,2020-03-28 07:30:00,34.42,62.8,6.119999999999999,1.5,122.0,07:30:00,7
03-28 08:00-00,2020-03-28 08:00:00,35.42,124.2,6.859999999999999,1.3199999999999998,121.0,08:00:00,8
03-28 08:30-00,2020-03-28 08:30:00,31.96,226.6,7.7,1.34,188.0,08:30:00,8
03-28 09:00-00,2020-03-28 09:00:00,29.8,285.4,8.54,1.4200000000000002,178.8,09:00:00,9
03-28 09:30-00,2020-03-28 09:30:00,30.74,325.0,9.5,1.2799999999999998,183.8,09:30:00,9
03-28 10:00-00,2020-03-28 10:00:00,31.360000000000003,333.0,10.379999999999999,1.46,169.6,10:00:00,10
03-28 10:30-00,2020-03-28 10:30:00,28.939999999999998,386.4,10.86,1.6,207.4,10:30:00,10
03-28 11:00-00,2020-03-28 11:00:00,29.160000000000004,360.2,11.2,1.44,211.0,11:00:00,11
03-28 11:30-00,2020-03-28 11:30:00,27.379999999999995,447.6,11.899999999999999,1.4400000000000002,208.0,11:30:00,11
03-28 12:00-00,2020-03-28 12:00:00,23.66,558.6,12.86,1.56,199.4,12:00:00,12
03-28 12:30-00,2020-03-28 12:30:00,21.279999999999998,565.8,13.540000000000001,1.72,229.2,12:30:00,12
03-28 13:00-00,2020-03-28 13:00:00,21.06,588.4,13.959999999999999,1.7599999999999998,213.6,13:00:00,13
03-28 13:30-00,2020-03-28 13:30:00,18.34,465.4,14.540000000000001,1.86,206.8,13:30:00,13
03-28 14:00-00,2020-03-28 14:00:00,17.4,366.2,14.74,1.7399999999999998,205.2,14:00:00,14
03-28 14:30-00,2020-03-28 14:30:00,18.86,333.0,14.74,1.56,211.2,14:30:00,14
03-28 15:00-00,2020-03-28 15:00:00,19.48,282.0,14.88,1.5399999999999998,213.8,15:00:00,15
03-28 15:30-00,2020-03-28 15:30:00,14.88,219.2,14.920000000000002,1.58,179.2,15:30:00,15
03-28 16:00-00,2020-03-28 16:00:00,14.979999999999999,180.0,15.0,1.6199999999999999,154.2,16:00:00,16
03-28 16:30-00,2020-03-28 16:30:00,13.919999999999998,156.2,15.16,1.5,151.6,16:30:00,16
03-28 17:00-00,2020-03-28 17:00:00,17.96,85.0,14.779999999999998,1.9400000000000002,193.8,17:00:00,17
03-28 17:30-00,2020-03-28 17:30:00,17.56,74.8,13.76,2.1,175.8,17:30:00,17
03-28 18:00-00,2020-03-28 18:00:00,23.759999999999998,52.8,13.6,1.36,199.0,18:00:00,18
03-28 18:30-00,2020-03-28 18:30:00,24.0,29.2,13.180000000000001,1.02,159.2,18:30:00,18
03-28 19:00-00,2020-03-28 19:00:00,24.459999999999997,10.6,12.680000000000001,1.32,157.4,19:00:00,19
03-28 19:30-00,2020-03-28 19:30:00,24.400000000000002,7.0,12.260000000000002,1.22,170.8,19:30:00,19
03-28 20:00-00,2020-03-28 20:00:00,20.32,6.8,11.739999999999998,1.34,130.6,20:00:00,20
03-28 20:30-00,2020-03-28 20:30:00,22.88,6.8,11.36,1.12,143.4,20:30:00,20
03-28 21:00-00,2020-03-28 21:00:00,24.34,6.8,11.04,1.22,152.8,21:00:00,21
03-28 21:30-00,2020-03-28 21:30:00,24.839999999999996,6.8,11.06,1.02,151.4,21:30:00,21
03-28 22:00-00,2020-03-28 22:00:00,21.28,6.6,10.98,1.4,214.4,22:00:00,22
03-28 22:30-00,2020-03-28 22:30:00,18.720000000000002,7.0,10.66,1.86,164.6,22:30:00,22
03-28 23:00-00,2020-03-28 23:00:00,21.360000000000003,6.8,10.34,1.6800000000000002,193.8,23:00:00,23
03-28 23:30-00,2020-03-28 23:30:00,16.4,6.8,9.94,1.4200000000000002,181.6,23:30:00,23
03-29 00:00-00,2020-03-29 00:00:00,16.66,6.8,9.739999999999998,1.36,175.4,00:00:00,0
03-29 00:30-00,2020-03-29 00:30:00,15.5,6.8,9.819999999999999,1.56,205.6,00:30:00,0
03-29 01:00-00,2020-03-29 01:00:00,14.379999999999999,6.8,9.82,1.5599999999999998,202.8,01:00:00,1
03-29 01:30-00,2020-03-29 01:30:00,15.4,6.8,9.66,1.5,189.2,01:30:00,1
03-29 02:00-00,2020-03-29 02:00:00,15.059999999999999,7.0,9.6,1.8200000000000003,186.8,02:00:00,2
03-29 02:30-00,2020-03-29 02:30:00,13.280000000000001,6.8,9.14,1.7,217.4,02:30:00,2
03-29 03:00-00,2020-03-29 03:00:00,13.2,7.0,8.959999999999999,1.6600000000000001,213.4,03:00:00,3
03-29 03:30-00,2020-03-29 03:30:00,9.2,7.0,8.819999999999999,1.56,206.8,03:30:00,3
03-29 04:00-00,2020-03-29 04:00:00,12.9,6.8,8.7,1.3599999999999999,215.0,04:00:00,4
03-29 04:30-00,2020-03-29 04:30:00,14.925,6.8,8.8,1.2799999999999998,213.2,04:30:00,4
03-29 05:00-00,2020-03-29 05:00:00,17.3,6.6,8.64,1.38,216.6,05:00:00,5
03-29 05:30-00,2020-03-29 05:30:00,22.419999999999998,6.8,8.46,1.42,213.0,05:30:00,5
03-29 06:00-00,2020-03-29 06:00:00,28.3,7.0,8.16,1.2400000000000002,221.0,06:00:00,6
03-29 06:30-00,2020-03-29 06:30:00,35.0,12.4,8.120000000000001,1.24,219.0,06:30:00,6
03-29 07:00-00,2020-03-29 07:00:00,39.96,28.2,8.360000000000001,1.44,211.6,07:00:00,7
03-29 07:30-00,2020-03-29 07:30:00,40.34,59.2,8.68,1.22,201.2,07:30:00,7
03-29 08:00-00,2020-03-29 08:00:00,36.279999999999994,106.6,9.26,1.3199999999999998,206.2,08:00:00,8
03-29 08:30-00,2020-03-29 08:30:00,32.239999999999995,166.8,9.64,1.22,214.8,08:30:00,8
03-29 09:00-00,2020-03-29 09:00:00,28.940000000000005,232.8,10.280000000000001,1.44,146.4,09:00:00,9
03-29 09:30-00,2020-03-29 09:30:00,25.040000000000003,246.4,10.799999999999999,1.4,153.8,09:30:00,9
03-29 10:00-00,2020-03-29 10:00:00,20.599999999999998,277.4,11.42,1.46,177.6,10:00:00,10
03-29 10:30-00,2020-03-29 10:30:00,19.54,336.8,11.919999999999998,1.52,200.0,10:30:00,10
03-29 11:00-00,2020-03-29 11:00:00,18.56,331.4,12.26,1.56,202.8,11:00:00,11
03-29 11:30-00,2020-03-29 11:30:00,19.04,346.0,12.540000000000001,1.4200000000000002,212.6,11:30:00,11
03-29 12:00-00,2020-03-29 12:00:00,19.82,347.2,12.7,1.48,236.8,12:00:00,12
03-29 12:30-00,2020-03-29 12:30:00,16.279999999999998,418.2,13.020000000000001,1.4,173.8,12:30:00,12
03-29 13:00-00,2020-03-29 13:00:00,16.560000000000002,319.0,13.319999999999999,1.8,212.6,13:00:00,13
03-29 13:30-00,2020-03-29 13:30:00,17.520000000000003,309.4,13.479999999999999,1.9799999999999998,226.6,13:30:00,13
03-29 14:00-00,2020-03-29 14:00:00,16.82,285.8,13.76,1.5,209.0,14:00:00,14
03-29 14:30-00,2020-03-29 14:30:00,16.740000000000002,368.2,14.12,1.7600000000000002,207.2,14:30:00,14
03-29 15:00-00,2020-03-29 15:00:00,13.219999999999999,286.6,14.12,1.92,196.8,15:00:00,15
03-29 15:30-00,2020-03-29 15:30:00,16.759999999999998,299.4,14.220000000000002,1.8,209.4,15:30:00,15
03-29 16:00-00,2020-03-29 16:00:00,17.8,293.8,14.36,1.98,196.6,16:00:00,16
03-29 16:30-00,2020-03-29 16:30:00,17.26,222.8,14.320000000000002,1.8800000000000001,194.0,16:30:00,16
03-29 17:00-00,2020-03-29 17:00:00,19.56,160.6,14.280000000000001,1.8800000000000001,202.8,17:00:00,17
03-29 17:30-00,2020-03-29 17:30:00,23.5,132.6,14.059999999999999,1.7599999999999998,207.4,17:30:00,17
03-29 18:00-00,2020-03-29 18:00:00,20.72,84.8,14.0,1.7399999999999998,206.0,18:00:00,18
03-29 18:30-00,2020-03-29 18:30:00,24.42,39.4,13.780000000000001,1.6600000000000001,209.0,18:30:00,18
03-29 19:00-00,2020-03-29 19:00:00,26.26,12.8,13.220000000000002,1.38,212.4,19:00:00,19
03-29 19:30-00,2020-03-29 19:30:00,28.059999999999995,6.8,12.459999999999999,1.0399999999999998,215.8,19:30:00,19
03-29 20:00-00,2020-03-29 20:00:00,28.32,6.8,11.84,0.78,198.2,20:00:00,20
03-29 20:30-00,2020-03-29 20:30:00,31.76,6.8,11.320000000000002,1.02,187.0,20:30:00,20
03-29 21:00-00,2020-03-29 21:00:00,29.28,6.8,11.16,1.1400000000000001,188.2,21:00:00,21
03-29 21:30-00,2020-03-29 21:30:00,27.98,6.8,11.02,1.1400000000000001,188.6,21:30:00,21
03-29 22:00-00,2020-03-29 22:00:00,22.660000000000004,6.6,10.779999999999998,1.1199999999999999,193.8,22:00:00,22
03-29 22:30-00,2020-03-29 22:30:00,19.12,6.8,10.819999999999999,1.16,187.8,22:30:00,22
03-29 23:00-00,2020-03-29 23:00:00,18.3,6.6,10.8,1.1800000000000002,203.0,23:00:00,23
03-29 23:30-00,2020-03-29 23:30:00,18.240000000000002,6.6,10.6,1.6600000000000001,221.2,23:30:00,23
03-30 00:00-00,2020-03-30 00:00:00,14.539999999999997,6.6,10.540000000000001,1.72,217.6,00:00:00,0
03-30 00:30-00,2020-03-30 00:30:00,12.919999999999998,6.8,9.9,1.9,227.0,00:30:00,0
03-30 01:00-00,2020-03-30 01:00:00,12.6,6.8,9.320000000000002,1.5399999999999998,181.0,01:00:00,1
03-30 01:30-00,2020-03-30 01:30:00,12.174999999999999,7.0,9.239999999999998,1.64,187.8,01:30:00,1
03-30 02:00-00,2020-03-30 02:00:00,12.620000000000001,6.8,9.08,1.44,183.0,02:00:00,2
03-30 02:30-00,2020-03-30 02:30:00,11.879999999999999,7.0,8.820000000000002,1.34,177.2,02:30:00,2
03-30 03:00-00,2020-03-30 03:00:00,13.540000000000001,6.8,8.54,0.9400000000000001,179.6,03:00:00,3
03-30 03:30-00,2020-03-30 03:30:00,13.639999999999997,6.8,8.38,0.78,162.6,03:30:00,3
03-30 04:00-00,2020-03-30 04:00:00,16.76,6.8,8.26,0.5800000000000001,153.4,04:00:00,4
03-30 04:30-00,2020-03-30 04:30:00,14.86,7.0,8.46,1.18,182.0,04:30:00,4
03-30 05:00-00,2020-03-30 05:00:00,18.139999999999997,7.0,8.459999999999999,1.22,182.4,05:00:00,5
03-30 05:30-00,2020-03-30 05:30:00,20.68,6.8,8.66,1.48,175.6,05:30:00,5
03-30 06:00-00,2020-03-30 06:00:00,26.28,7.0,8.36,1.3400000000000003,185.4,06:00:00,6
03-30 06:30-00,2020-03-30 06:30:00,35.6,12.6,8.24,1.34,178.6,06:30:00,6
03-30 07:00-00,2020-03-30 07:00:00,36.92,29.2,8.379999999999999,1.44,177.0,07:00:00,7
03-30 07:30-00,2020-03-30 07:30:00,38.059999999999995,60.0,8.78,1.6,153.0,07:30:00,7
03-30 08:00-00,2020-03-30 08:00:00,39.220000000000006,112.8,9.120000000000001,1.5799999999999998,157.8,08:00:00,8
03-30 08:30-00,2020-03-30 08:30:00,38.18,183.0,9.86,1.8799999999999997,175.0,08:30:00,8
03-30 09:00-00,2020-03-30 09:00:00,30.68,238.0,10.72,1.9200000000000004,178.0,09:00:00,9
03-30 09:30-00,2020-03-30 09:30:00,31.379999999999995,290.2,11.3,1.6600000000000001,174.6,09:30:00,9
03-30 10:00-00,2020-03-30 10:00:00,27.52,331.0,12.0,1.6600000000000001,184.6,10:00:00,10
03-30 10:30-00,2020-03-30 10:30:00,23.560000000000002,370.2,12.360000000000001,1.8,178.4,10:30:00,10
03-30 11:00-00,2020-03-30 11:00:00,24.339999999999996,437.8,12.940000000000001,1.9,190.6,11:00:00,11
03-30 11:30-00,2020-03-30 11:30:00,23.76,468.6,13.440000000000001,2.18,193.8,11:30:00,11
03-30 12:00-00,2020-03-30 12:00:00,25.76,475.2,13.739999999999998,2.06,192.6,12:00:00,12
03-30 12:30-00,2020-03-30 12:30:00,21.0,475.0,13.88,1.9600000000000002,145.4,12:30:00,12
03-30 13:00-00,2020-03-30 13:00:00,15.6,498.4,14.419999999999998,2.12,146.2,13:00:00,13
03-30 13:30-00,2020-03-30 13:30:00,17.1,419.4,14.860000000000003,2.24,171.4,13:30:00,13
03-30 14:00-00,2020-03-30 14:00:00,17.7,469.4,15.4,2.54,174.2,14:00:00,14
03-30 14:30-00,2020-03-30 14:30:00,16.04,365.2,15.52,2.62,181.2,14:30:00,14
03-30 15:00-00,2020-03-30 15:00:00,16.8,328.0,15.62,2.2,179.2,15:00:00,15
03-30 15:30-00,2020-03-30 15:30:00,18.200000000000003,279.4,15.719999999999999,2.2,173.4,15:30:00,15
03-30 16:00-00,2020-03-30 16:00:00,17.28,264.6,15.66,1.9,158.4,16:00:00,16
03-30 16:30-00,2020-03-30 16:30:00,18.779999999999998,232.6,15.680000000000001,2.02,163.4,16:30:00,16
03-30 17:00-00,2020-03-30 17:00:00,19.2,192.6,15.7,2.4,223.2,17:00:00,17
03-30 17:30-00,2020-03-30 17:30:00,22.380000000000003,139.0,15.4,2.0,211.8,17:30:00,17
03-30 18:00-00,2020-03-30 18:00:00,25.54,103.8,15.219999999999999,1.7600000000000002,211.6,18:00:00,18
03-30 18:30-00,2020-03-30 18:30:00,24.68,48.2,14.76,1.6000000000000003,200.8,18:30:00,18
03-30 19:00-00,2020-03-30 19:00:00,23.52,14.6,14.080000000000002,1.2599999999999998,178.4,19:00:00,19
03-30 19:30-00,2020-03-30 19:30:00,27.5,7.0,13.160000000000002,1.1800000000000002,167.4,19:30:00,19
03-30 20:00-00,2020-03-30 20:00:00,30.82,6.8,12.580000000000002,0.9400000000000001,161.8,20:00:00,20
03-30 20:30-00,2020-03-30 20:30:00,36.9,6.8,12.139999999999999,0.6399999999999999,180.6,20:30:00,20
03-30 21:00-00,2020-03-30 21:00:00,25.619999999999997,6.8,11.639999999999999,0.78,130.0,21:00:00,21
03-30 21:30-00,2020-03-30 21:30:00,21.9,7.0,11.38,0.9800000000000001,145.6,21:30:00,21
03-30 22:00-00,2020-03-30 22:00:00,23.9,7.0,11.18,1.0799999999999998,138.4,22:00:00,22
03-30 22:30-00,2020-03-30 22:30:00,22.86,7.0,10.959999999999999,1.12,143.2,22:30:00,22
03-30 23:00-00,2020-03-30 23:00:00,22.020000000000003,7.0,11.0,1.1,158.4,23:00:00,23
03-30 23:30-00,2020-03-30 23:30:00,17.2,6.6,10.959999999999999,0.7799999999999999,125.4,23:30:00,23
03-31 00:00-00,2020-03-31 00:00:00,14.860000000000003,6.8,10.82,1.0,132.2,00:00:00,0
03-31 00:30-00,2020-03-31 00:30:00,14.52,6.8,10.66,0.6799999999999999,170.6,00:30:00,0
03-31 01:00-00,2020-03-31 01:00:00,15.219999999999999,6.8,10.38,0.8799999999999999,172.6,01:00:00,1
03-31 01:30-00,2020-03-31 01:30:00,14.7,7.0,10.3,1.0,171.0,01:30:00,1
03-31 02:00-00,2020-03-31 02:00:00,13.940000000000001,6.8,10.16,1.04,158.4,02:00:00,2
03-31 02:30-00,2020-03-31 02:30:00,12.0,6.8,9.96,1.1199999999999997,187.8,02:30:00,2
03-31 03:00-00,2020-03-31 03:00:00,14.379999999999999,6.6,9.620000000000001,1.1400000000000001,232.2,03:00:00,3
03-31 03:30-00,2020-03-31 03:30:00,17.799999999999997,6.8,9.120000000000001,1.26,189.6,03:30:00,3
03-31 04:00-00,2020-03-31 04:00:00,19.240000000000002,6.8,8.940000000000001,1.2599999999999998,188.8,04:00:00,4
03-31 04:30-00,2020-03-31 04:30:00,15.025,7.0,8.879999999999999,1.02,182.6,04:30:00,4
03-31 05:00-00,2020-03-31 05:00:00,21.640000000000004,7.0,8.959999999999999,0.9,144.0,05:00:00,5
03-31 05:30-00,2020-03-31 05:30:00,25.059999999999995,7.2,9.120000000000001,0.9199999999999999,175.8,05:30:00,5
03-31 06:00-00,2020-03-31 06:00:00,27.54,7.2,9.28,1.1,207.2,06:00:00,6
03-31 06:30-00,2020-03-31 06:30:00,28.8,12.8,9.06,1.12,188.4,06:30:00,6
03-31 07:00-00,2020-03-31 07:00:00,30.2,34.0,9.120000000000001,1.0800000000000003,180.2,07:00:00,7
03-31 07:30-00,2020-03-31 07:30:00,34.22,74.2,9.52,1.1600000000000001,192.0,07:30:00,7
03-31 08:00-00,2020-03-31 08:00:00,35.32,141.2,10.14,1.06,202.8,08:00:00,8
03-31 08:30-00,2020-03-31 08:30:00,32.52,209.4,10.7,1.36,240.6,08:30:00,8
03-31 09:00-00,2020-03-31 09:00:00,32.89999999999999,287.0,11.260000000000002,1.8,235.6,09:00:00,9
03-31 09:30-00,2020-03-31 09:30:00,32.8,352.4,12.059999999999999,1.6,240.6,09:30:00,9
03-31 10:00-00,2020-03-31 10:00:00,33.14,391.0,12.959999999999999,1.48,256.6,10:00:00,10
03-31 10:30-00,2020-03-31 10:30:00,31.679999999999996,459.8,13.62,1.9400000000000002,282.4,10:30:00,10
03-31 11:00-00,2020-03-31 11:00:00,27.220000000000006,517.8,14.24,2.4199999999999995,284.4,11:00:00,11
03-31 11:30-00,2020-03-31 11:30:00,27.060000000000002,563.0,14.76,2.62,275.4,11:30:00,11
03-31 12:00-00,2020-03-31 12:00:00,25.880000000000003,581.4,15.34,2.6399999999999997,276.2,12:00:00,12
03-31 12:30-00,2020-03-31 12:30:00,23.940000000000005,522.8,15.6,2.72,276.8,12:30:00,12
03-31 13:00-00,2020-03-31 13:00:00,21.599999999999998,474.2,15.819999999999999,3.06,266.4,13:00:00,13
03-31 13:30-00,2020-03-31 13:30:00,20.22,599.6,16.419999999999998,2.68,231.4,13:30:00,13
03-31 14:00-00,2020-03-31 14:00:00,17.76,476.8,16.8,3.22,232.6,14:00:00,14
03-31 14:30-00,2020-03-31 14:30:00,21.7,325.8,16.5,3.04,218.6,14:30:00,14
03-31 15:00-00,2020-03-31 15:00:00,20.060000000000002,307.6,16.3,2.7600000000000002,230.8,15:00:00,15
03-31 15:30-00,2020-03-31 15:30:00,19.119999999999997,278.0,15.86,3.0599999999999996,236.4,15:30:00,15
03-31 16:00-00,2020-03-31 16:00:00,20.0,224.6,15.839999999999998,2.4400000000000004,240.4,16:00:00,16
03-31 16:30-00,2020-03-31 16:30:00,21.96,236.6,15.819999999999999,1.94,293.8,16:30:00,16
03-31 17:00-00,2020-03-31 17:00:00,24.419999999999998,183.4,16.04,1.92,220.4,17:00:00,17
03-31 17:30-00,2020-03-31 17:30:00,26.939999999999998,157.6,15.860000000000003,1.9600000000000002,247.6,17:30:00,17
03-31 18:00-00,2020-03-31 18:00:00,25.82,106.0,15.48,1.9,228.6,18:00:00,18
03-31 18:30-00,2020-03-31 18:30:00,24.200000000000003,48.6,14.9,1.6,214.4,18:30:00,18
03-31 19:00-00,2020-03-31 19:00:00,23.96,15.4,13.940000000000001,1.46,182.4,19:00:00,19
03-31 19:30-00,2020-03-31 19:30:00,26.100000000000005,7.2,13.24,1.3399999999999999,190.0,19:30:00,19
03-31 20:00-00,2020-03-31 20:00:00,26.339999999999996,6.8,12.639999999999999,1.58,188.6,20:00:00,20
03-31 20:30-00,2020-03-31 20:30:00,26.359999999999996,6.6,12.16,1.9600000000000002,230.4,20:30:00,20
03-31 21:00-00,2020-03-31 21:00:00,25.839999999999996,6.8,11.6,2.28,190.6,21:00:00,21
03-31 21:30-00,2020-03-31 21:30:00,22.58,6.8,10.98,2.1399999999999997,192.0,21:30:00,21
03-31 22:00-00,2020-03-31 22:00:00,21.400000000000002,6.8,10.559999999999999,2.06,201.8,22:00:00,22
03-31 22:30-00,2020-03-31 22:30:00,20.16,6.8,10.08,2.2,201.8,22:30:00,22
03-31 23:00-00,2020-03-31 23:00:00,18.96,6.8,9.559999999999999,2.8800000000000003,189.8,23:00:00,23
03-31 23:30-00,2020-03-31 23:30:00,17.2,6.8,9.3,2.22,197.8,23:30:00,23
04-01 00:00-00,2020-04-01 00:00:00,18.18,6.6,9.280000000000001,1.78,189.0,00:00:00,0
04-01 00:30-00,2020-04-01 00:30:00,17.259999999999998,6.8,9.059999999999999,1.7400000000000002,190.2,00:30:00,0
04-01 01:00-00,2020-04-01 01:00:00,15.559999999999999,6.6,8.780000000000001,1.7,186.2,01:00:00,1
04-01 01:30-00,2020-04-01 01:30:00,17.975,6.6,8.719999999999999,1.48,192.0,01:30:00,1
04-01 02:00-00,2020-04-01 02:00:00,14.820000000000002,6.8,8.56,1.78,184.2,02:00:00,2
04-01 02:30-00,2020-04-01 02:30:00,12.819999999999999,6.6,8.3,1.7600000000000002,184.8,02:30:00,2
04-01 03:00-00,2020-04-01 03:00:00,12.540000000000001,6.8,7.94,1.8199999999999998,162.2,03:00:00,3
04-01 03:30-00,2020-04-01 03:30:00,8.6,6.6,7.9799999999999995,2.1,210.8,03:30:00,3
04-01 04:00-00,2020-04-01 04:00:00,10.3,6.6,7.74,1.48,284.8,04:00:00,4
04-01 04:30-00,2020-04-01 04:30:00,10.200000000000001,6.6,7.58,1.72,246.4,04:30:00,4
04-01 05:00-00,2020-04-01 05:00:00,14.719999999999999,6.6,7.480000000000001,1.7400000000000002,248.6,05:00:00,5
04-01 05:30-00,2020-04-01 05:30:00,20.020000000000003,6.6,7.3199999999999985,1.5400000000000003,246.6,05:30:00,5
04-01 06:00-00,2020-04-01 06:00:00,28.440000000000005,7.4,7.32,1.64,247.8,06:00:00,6
04-01 06:30-00,2020-04-01 06:30:00,36.46,14.6,7.2,1.42,250.4,06:30:00,6
04-01 07:00-00,2020-04-01 07:00:00,42.54,35.6,7.06,1.52,245.8,07:00:00,7
04-01 07:30-00,2020-04-01 07:30:00,39.68,56.8,7.08,1.7399999999999998,250.4,07:30:00,7
04-01 08:00-00,2020-04-01 08:00:00,34.9,95.0,7.4,1.54,245.2,08:00:00,8
04-01 08:30-00,2020-04-01 08:30:00,34.760000000000005,138.8,8.040000000000001,1.56,225.6,08:30:00,8
04-01 09:00-00,2020-04-01 09:00:00,29.04,170.0,8.66,1.3399999999999999,181.8,09:00:00,9
04-01 09:30-00,2020-04-01 09:30:00,28.919999999999998,251.4,9.2,1.48,275.2,09:30:00,9
04-01 10:00-00,2020-04-01 10:00:00,30.660000000000004,246.4,9.46,1.7599999999999998,299.0,10:00:00,10
04-01 10:30-00,2020-04-01 10:30:00,27.619999999999997,280.2,9.719999999999999,1.86,295.2,10:30:00,10
04-01 11:00-00,2020-04-01 11:00:00,24.24,311.6,9.959999999999999,2.18,253.6,11:00:00,11
04-01 11:30-00,2020-04-01 11:30:00,24.419999999999998,386.0,10.580000000000002,2.2399999999999998,303.4,11:30:00,11
